title,author,url
A machine learning-based framework for diagnosis of COVID-19 from chest X-ray images,Jawad Rasheed   Alaa Ali Hameed   Chawki Djeddi   Akhtar Jamil   Fadi Al-Turjman,/pmc/articles/PMC7776293/

Biomechanical Study of Different Femoral Fixation Devices in the Reconstruction of the Medial Patellofemoral Ligament in Porcine Knees

,Lothar Schmechel Dobke   João Artur Bonadiman   Osmar Valadão Lopes Jr   Paulo Renato Saggin   Charles Leonardo Israel   Leandro de Freitas Spinelli,/pmc/articles/PMC7748938/
A Framework for Constructing a Secure Domain of Sensor Nodes,Janusz Furtak   Zbigniew Zieliński   Jan Chudzikiewicz,/pmc/articles/PMC6630348/
COVID-19 cases prediction by using hybrid machine learning and beetle antennae search approach,Miodrag Zivkovic   Nebojsa Bacanin   K. Venkatachalam   Anand Nayyar   Aleksandar Djordjevic   Ivana Strumberger   Fadi Al-Turjman,/pmc/articles/PMC7836389/
A Deep Learning Ensemble for Network Anomaly and Cyber-Attack Detection,Vibekananda Dutta   Michał Choraś   Marek Pawlicki   Rafał Kozik,/pmc/articles/PMC7472141/
Smart Coat with a Fully-Embedded Textile Antenna for IoT Applications,Caroline Loss   Ricardo Gonçalves   Catarina Lopes   Pedro Pinho   Rita Salvado,/pmc/articles/PMC4934363/
FOUR-LEVEL EN BLOC VERTEBRECTOMY: A NOVEL TECHNIQUE AND LITERATURE REVIEW,Douglas Kenji Narazaki   Lucas P. Higino   William Gemio Jacobsen Teixeira   Ivan Dias da Rocha   Alexandre Fogaça Cristante   Tarcísio Eloy Pessoa de Barros   Filho,/pmc/articles/PMC6362676/
SACRECTOMY ASSOCIATED WITH VERTEBRECTOMY: A NEW TECHNIQUE USING DOWEL GRAFTS FROM CADAVERS,Thiego Pedro Freitas Araújo   Douglas Kenji Narazaki   William Gemio Jacobsen Teixeira   Fábio Busnardo   Alexandre Fogaça Cristante   Tarcísio Eloy Pessoa de Barros   Filho,/pmc/articles/PMC6131279/
Incidence of cassava mosaic disease and associated whitefly vectors in South West and North Central Nigeria: Data exploration,Angela O. Eni   Oghenevwairhe P. Efekemo   Mojisola G. Soluade   Segun I. Popoola   Aderemi A. Atayero,/pmc/articles/PMC5993015/
Effect of motorcycle helmet types on head injuries: evidence from eight level-I trauma centres in Taiwan,Carlos Lam   Bayu Satria Wiratama   Wen-Han Chang   Ping-Ling Chen   Wen-Ta Chiu   Wafaa Saleh   Chih-Wei Pai,/pmc/articles/PMC6969422/
Optimizing Sensor Ontology Alignment through Compact co-Firefly Algorithm,Xingsi Xue   Junfeng Chen,/pmc/articles/PMC7180685/
Sensors Driven AI-Based Agriculture Recommendation Model for Assessing Land Suitability,Durai Raj Vincent   N Deepa   Dhivya Elavarasan   Kathiravan Srinivasan   Sajjad Hussain Chauhdary   Celestine Iwendi,/pmc/articles/PMC6749515/
A Deep-Learning-Driven Light-Weight Phishing Detection Sensor,Bo Wei   Rebeen Ali Hamad   Longzhi Yang   Xuan He   Hao Wang   Bin Gao   Wai Lok Woo,/pmc/articles/PMC6806092/
Trends and patterns of broadband Internet access speed in a Nigerian university campus: A robust data exploration,Aderemi A. Atayero   Segun I. Popoola   Oluwaseun J. Adeyemi   David G. Afolayan   Matthew B. Akanle   Victor Adetola   Emmanuel Adetiba,/pmc/articles/PMC6374998/
Real-Time Analysis of a Sensor’s Data for Automated Decision Making in an IoT-Based Smart Home,Nida Saddaf Khan   Sayeed Ghani   Sajjad Haider,/pmc/articles/PMC6022067/
Internet of Unmanned Aerial Vehicles—A Multilayer Low-Altitude Airspace Model for Distributed UAV Traffic Management,Nader Samir Labib   Grégoire Danoy   Jedrzej Musial   Matthias R. Brust   Pascal Bouvry,/pmc/articles/PMC6864550/
Design of Event-Triggered Fault-Tolerant Control for Stochastic Systems with Time-Delays,Yi Gao   YunJi Li   Li Peng   Junyu Liu,/pmc/articles/PMC6021862/
Recent Patient Health Monitoring Platforms Incorporating Internet of Things-Enabled Smart Devices,Minhee Kang   Eunkyoung Park   Baek Hwan Cho   Kyu-Sung Lee,/pmc/articles/PMC6077937/
Development of an IoT-Based Construction Worker Physiological Data Monitoring Platform at High Temperatures,Jung Hoon Kim   Byung Wan Jo   Jun Ho Jo   Do Keun Kim,/pmc/articles/PMC7582578/
Smart Airport Cybersecurity: Threat Mitigation and Cyber Resilience Controls ,Georgia Lykou   Argiro Anagnostopoulou   Dimitris Gritzalis,/pmc/articles/PMC6339064/
ECG Monitoring Systems: Review   Architecture   Processes   and Key Challenges,Mohamed Adel Serhani   Hadeel T. El Kassabi   Heba Ismail   Alramzana Nujum Navaz,/pmc/articles/PMC7147367/
Dynamic Power-Saving Method for Wi-Fi Direct Based IoT Networks Considering Variable-Bit-Rate Video Traffic,Meihua Jin   Ji-Young Jung   Jung-Ryun Lee,/pmc/articles/PMC5087468/
Road Traffic Anomaly Detection via Collaborative Path Inference from GPS Snippets,Hongtao Wang   Hui Wen   Feng Yi   Hongsong Zhu   Limin Sun,/pmc/articles/PMC5375836/
Flexible Antennas: A Review,Sharadindu Gopal Kirtania   Alan Wesley Elger   Md. Rabiul Hasan   Anna Wisniewska   Karthik Sekhar   Tutku Karacolak   Praveen Kumar Sekhar,/pmc/articles/PMC7570180/
Congestion Based Mechanism for Route Discovery in a V2I-V2V System Applying Smart Devices and IoT,Natalia Parrado   Yezid Donoso,/pmc/articles/PMC4431278/
Enterprise Security for the Internet of Things (IoT): Lightweight Bootstrapping with EAP-NOOB,Aleksi Peltonen   Eduardo Inglés   Sampsa Latvala   Dan Garcia-Carrillo   Mohit Sethi   Tuomas Aura,/pmc/articles/PMC7662768/
Epidemiological study of cauda equina syndrome,Fernando Augusto Freitas Fuso   André Luiz Natálio Dias   Olavo Biraghi Letaif   Alexandre Fogaça Cristante   Raphael Martus Marcon   Tarcísio Eloy Pessoa de Barros   Filho,/pmc/articles/PMC3861993/
Prognostic Factors and Expression of MDM2 in Patients with Primary Extremity Liposarcoma,Rosalvo Zósimo Bispo Júnior   Olavo Pires de Camargo   Cláudia Regina G. C. M. de Oliveira   Renée Zon Filippi   André Mathias Baptista   Marcelo Tadeu Caiero,/pmc/articles/PMC2664204/
Radio Frequency Identification and Sensing Techniques and Their Applications—A Review of the State-of-the-Art,Lei Cui   Zonghua Zhang   Nan Gao   Zhaozong Meng   Zhen Li,/pmc/articles/PMC6766906/
Single-Board-Computer Clusters for Cloudlet Computing in Internet of Things,Damián Fernández-Cerero   Jorge Yago Fernández-Rodríguez   Juan A. Álvarez-García   Luis M. Soria-Morillo   Alejandro Fernández-Montes,/pmc/articles/PMC6650845/
Formation Generation for Multiple Unmanned Vehicles Using Multi-Agent Hybrid Social Cognitive Optimization Based on the Internet of Things,Zheng Yao   Sentang Wu   Yongming Wen,/pmc/articles/PMC6479587/
Industrial Data Space Architecture Implementation Using FIWARE,Álvaro Alonso   Alejandro Pozo   José Manuel Cantera   Francisco de la Vega   Juan José Hierro,/pmc/articles/PMC6068996/
Using Internet of Things to Reduce Office Workers’ Sedentary Behavior: Intervention Development Applying the Behavior Change Wheel and Human-Centered Design Approach,Yitong Huang   Steve Benford   Dominic Price   Roma Patel   Benqian Li   Alex Ivanov   Holly Blake,/pmc/articles/PMC7424484/
A Long-Distance RF-Powered Sensor Node with Adaptive Power Management for IoT Applications,Matteo Pizzotti   Luca Perilli   Massimo del Prete   Davide Fabbri   Roberto Canegallo   Michele Dini   Diego Masotti   Alessandra Costanzo   Eleonora Franchi Scarselli   Aldo Romani,/pmc/articles/PMC5579713/
A Compact Low-Power LoRa IoT Sensor Node with Extended Dynamic Range for Channel Measurements,Thomas Ameloot   Patrick Van Torre   Hendrik Rogier,/pmc/articles/PMC6068879/
Semantic Framework of Internet of Things for Smart Cities: Case Studies,Ningyu Zhang   Huajun Chen   Xi Chen   Jiaoyan Chen,/pmc/articles/PMC5038774/
An Autonomous Log Storage Management Protocol with Blockchain Mechanism and Access Control for the Internet of Things,Chien-Lung Hsu   Wei-Xin Chen   Tuan-Vinh Le,/pmc/articles/PMC7697459/
Experimental Analysis of the Application of Serverless Computing to IoT Platforms,Priscilla Benedetti   Mauro Femminella   Gianluca Reali   Kris Steenhaut,/pmc/articles/PMC7866535/
Robust Iterative Distributed Minimum Total MSE Algorithm for Secure Communications in the Internet of Things Using Relays,Zhengmin Kong   Die Wang   Yunjuan Li   Chao Wang,/pmc/articles/PMC6263723/
Duopoly Price Competition in Wireless Sensor Network-Based Service Provision,Xianwei Li   Liang Zhao   Zhenyu Zhou   Bo Gu   Guolong Chen   Fanyong Cheng   Haiyang Zhang,/pmc/articles/PMC6308797/
Automated Vulnerability Discovery and Exploitation in the Internet of Things ,Zhongru Wang   Yuntao Zhang   Zhihong Tian   Qiang Ruan   Tong Liu   Haichen Wang   Zhehui Liu   Jiayi Lin   Binxing Fang   Wei Shi,/pmc/articles/PMC6696294/
Medical Student Training in eHealth: Scoping Review,Jean-François Echelard   François Méthot   Hue-Anh Nguyen   Marie-Pascale Pomey,/pmc/articles/PMC7519432/
Design and Performance Evaluation of a Low-Cost Autonomous Sensor Interface for a Smart IoT-Based Irrigation Monitoring and Control System,Sani Abba   Jonah Wadumi Namkusong   Jeong-A Lee   Maria Liz Crespo,/pmc/articles/PMC6749291/
The Lightweight Autonomous Vehicle Self-Diagnosis (LAVS) Using Machine Learning Based on Sensors and Multi-Protocol IoT Gateway,YiNa Jeong   SuRak Son   ByungKwan Lee,/pmc/articles/PMC6603671/
A Durable Hybrid RAM Disk with a Rapid Resilience for Sustainable IoT Devices,Sung Hoon Baek   Ki-Woong Park,/pmc/articles/PMC7218718/
DAQUA-MASS: An ISO 8000-61 Based Data Quality Management Methodology for Sensor Data,Ricardo Perez-Castillo   Ana G. Carretero   Ismael Caballero   Moises Rodriguez   Mario Piattini   Alejandro Mate   Sunho Kim   Dongwoo Lee,/pmc/articles/PMC6165119/
Intelligent Traffic Adaptive Resource Allocation for Edge Computing-based 5G Networks,Min Chen   Yiming Miao   Hamid Gharavi   Long Hu   Iztok Humar,/pmc/articles/PMC7818356/
Real-Time Station Grouping under Dynamic Traffic for IEEE 802.11ah,Le Tian   Evgeny Khorov   Steven Latré   Jeroen Famaey,/pmc/articles/PMC5539835/
A Vibration Energy Harvester and Power Management Solution for Battery-Free Operation of Wireless Sensor Nodes,Juan Carlos Rodriguez   Valeria Nico   Jeff Punch,/pmc/articles/PMC6749454/
Strategies and Techniques for Powering Wireless Sensor Nodes through Energy Harvesting and Wireless Power Transfer,Roberto La Rosa   Patrizia Livreri   Carlo Trigona   Loreto Di Donato   Gino Sorbello,/pmc/articles/PMC6630942/
Building Caring Healthcare Systems in the Internet of Things,Phillip A. Laplante   Mohamad Kassab   Nancy L. Laplante   Jeffrey M. Voas,/pmc/articles/PMC6506834/
Evaluating the Implications of Varying Bluetooth Low Energy (BLE) Transmission Power Levels on Wireless Indoor Localization Accuracy and Precision,Umair Mujtaba Qureshi   Zuneera Umair   Gerhard Petrus Hancke,/pmc/articles/PMC6696175/
A Smart City Lighting Case Study on an OpenStack-Powered Infrastructure,Giovanni Merlino   Dario Bruneo   Salvatore Distefano   Francesco Longo   Antonio Puliafito   Adnan Al-Anbuky,/pmc/articles/PMC4541880/
VNF Chain Placement for Large Scale IoT of Intelligent Transportation,Xing Wu   Jing Duan   Mingyu Zhong   Peng Li   Jianjia Wang,/pmc/articles/PMC7411881/
A Content-Analysis Based Literature Review in Blockchain Adoption within Food Supply Chain,Jiang Duan   Chen Zhang   Yu Gong   Steve Brown   Zhi Li,/pmc/articles/PMC7084604/
Integrated Triboelectric Nanogenerators in the Era of the Internet of Things,Abdelsalam Ahmed   Islam Hassan   Maher F. El‐Kady   Ali Radhi   Chang Kyu Jeong   Ponnambalam Ravi Selvaganapathy   Jean Zu   Shenqiang Ren   Qing Wang   Richard B. Kaner,/pmc/articles/PMC6918099/
An Optimized Probabilistic Delay Tolerant Network (DTN) Routing Protocol Based on Scheduling Mechanism for Internet of Things (IoT) ,Yuxin Mao   Chenqian Zhou   Yun Ling   Jaime Lloret,/pmc/articles/PMC6358925/
Performance Analysis of Latency-Aware Data Management in Industrial IoT Networks ,Theofanis P. Raptis   Andrea Passarella   Marco Conti,/pmc/articles/PMC6111800/
Developing Ubiquitous Sensor Network Platform Using Internet of Things: Application in Precision Agriculture,Francisco Javier Ferrández-Pastor   Juan Manuel García-Chamizo   Mario Nieto-Hidalgo   Jerónimo Mora-Pascual   José Mora-Martínez,/pmc/articles/PMC4970183/
In-Vivo Vibroacoustic Surveillance of Trees in the Context of the IoT,Ilyas Potamitis   Iraklis Rigakis   Nicolaos-Alexandros Tatlas   Stelios Potirakis,/pmc/articles/PMC6471019/
An IoT-Based Computational Framework for Healthcare Monitoring in Mobile Environments,Higinio Mora   David Gil   Rafael Muñoz Terol   Jorge Azorín   Julian Szymanski,/pmc/articles/PMC5676602/
PhD Forum: Multimodal IoT and EMR based Smart Health Application for Asthma Management in Children,Utkarshani Jaimini,/pmc/articles/PMC5806526/
Energy and Delay Aware Data Aggregation in Routing Protocol for Internet of Things,Sankar Sennan   Sathiyabhama Balasubramaniyam   Ashish Kr. Luhach   Somula Ramasubbareddy   Naveen Chilamkurti   Yunyoung Nam,/pmc/articles/PMC6961041/
Educational Mechatronics and Internet of Things: A Case Study on Dynamic Systems Using MEIoT Weather Station,Miriam A. Carlos-Mancilla   Luis F. Luque-Vega   Héctor A. Guerrero-Osuna   Gerardo Ornelas-Vargas   Yehoshua Aguilar-Molina   Luis E. González-Jiménez,/pmc/articles/PMC7795622/
Protocol Deployment for Employing Honeypot-as-a-Service,Alexandros Kostopoulos   Ioannis P. Chochliouros   Constantinos Patsakis   Miltos Anastasiadis   Alessandro Guarino,/pmc/articles/PMC7256417/
Intrusion Detection and Prevention in CoAP Wireless Sensor Networks Using Anomaly Detection,Jorge Granjal   João M. Silva   Nuno Lourenço,/pmc/articles/PMC6112029/
GRAFT: A Model for Evaluating Actuator Systems in Terms of Force Production,Hamza Baniata   Ahmad Sharieh   Sami Mahmood   Attila Kertesz,/pmc/articles/PMC7181127/
On the Realistic Radio and Network Planning of IoT Sensor Networks,Loizos Kanaris   Charalampos Sergiou   Akis Kokkinis   Aris Pafitis   Nikos Antoniou   Stavros Stavrou,/pmc/articles/PMC6695826/
A Software Deep Packet Inspection System for Network Traffic Analysis and Anomaly Detection,Wenguang Song   Mykola Beshley   Krzysztof Przystupa   Halyna Beshley   Orest Kochan   Andrii Pryslupskyi   Daniel Pieniak   Jun Su,/pmc/articles/PMC7146318/
Decision Support Algorithm Based on the Concentrations of Air Pollutants Visualization,Ekaterina Svertoka   Mihaela Bălănescu   George Suciu   Adrian Pasat   Alexandru Drosu,/pmc/articles/PMC7589753/
DLT Based Authentication Framework for Industrial IoT Devices,Cristian Lupascu   Alexandru Lupascu   Ion Bica,/pmc/articles/PMC7248967/
A Community-Based IoT Personalized Wireless Healthcare Solution Trial,Philip A. Catherwood   David Steele   Mike Little   Stephen Mccomb   James Mclaughlin,/pmc/articles/PMC5991865/
Does a combined intervention program of repetitive transcranial magnetic stimulation and intensive occupational therapy affect cognitive function in patients with post-stroke upper limb hemiparesis?,Takatoshi Hara   Masahiro Abo   Kiyohito Kakita   Takeshi Masuda   Ryunosuke Yamazaki,/pmc/articles/PMC5270431/
Field performance of a low-cost sensor in the monitoring of particulate matter in Santiago   Chile,Matías Tagle   Francisca Rojas   Felipe Reyes   Yeanice Vásquez   Fredrik Hallgren   Jenny Lindén   Dimitar Kolev   Ågot K. Watne   Pedro Oyola,/pmc/articles/PMC7010625/
Physical Layer Key Generation in 5G and Beyond Wireless Communications: Challenges and Opportunities,Guyue Li   Chen Sun   Junqing Zhang   Eduard Jorswieck   Bin Xiao   Aiqun Hu,/pmc/articles/PMC7514987/
A Computer Vision-Based Roadside Occupation Surveillance System for Intelligent Transport in Smart Cities,George To Sum Ho   Yung Po Tsang   Chun Ho Wu   Wai Hung Wong   King Lun Choy,/pmc/articles/PMC6514939/
A System Based on the Internet of Things for Real-Time Particle Monitoring in Buildings,Gonçalo Marques   Cristina Roque Ferreira   Rui Pitarma,/pmc/articles/PMC5923863/
An Intelligent Cooperative Visual Sensor Network for Urban Mobility,Giuseppe Riccardo Leone   Davide Moroni   Gabriele Pieri   Matteo Petracca   Ovidio Salvetti   Andrea Azzarà   Francesco Marino,/pmc/articles/PMC5713638/
Towards a Semantic Web of Things: A Hybrid Semantic Annotation   Extraction   and Reasoning Framework for Cyber-Physical System,Zhenyu Wu   Yuan Xu   Yunong Yang   Chunhong Zhang   Xinning Zhu   Yang Ji,/pmc/articles/PMC5335945/
Resource Management in Cloud Radio Access Network: Conventional and New Approaches,Rehenuma Tasnim Rodoshi   Taewoon Kim   Wooyeol Choi,/pmc/articles/PMC7249087/
Cognitive Radio Networks for Internet of Things and Wireless Sensor Networks,Heejung Yu   Yousaf Bin Zikria,/pmc/articles/PMC7571049/
Sensitivity analysis aimed at blood vessels detection using interstitial optical tomography during brain needle biopsy procedures,Julien Pichette   Andréanne Goyette   Fabien Picot   Marie-Andrée Tremblay   Gilles Soulez   Brian C. Wilson   Frédéric Leblond,/pmc/articles/PMC4646534/
An Internet of Things Based Bed-Egress Alerting Paradigm Using Wearable Sensors in Elderly Care Environment,Muhammad Awais   Mohsin Raza   Kamran Ali   Zulfiqar Ali   Muhammad Irfan   Omer Chughtai   Imran Khan   Sunghwan Kim   Masood Ur Rehman,/pmc/articles/PMC6603575/
A Teleo-Reactive Node for Implementing Internet of Things Systems,Pedro Sánchez   Bárbara Álvarez   Elías Antolinos   Diego Fernández   Andrés Iborra,/pmc/articles/PMC5948476/
Survey on Wireless Technology Trade-Offs for the Industrial Internet of Things,Amina Seferagić   Jeroen Famaey   Eli De Poorter   Jeroen Hoebeke,/pmc/articles/PMC7013676/
Internet of Things Applied in Healthcare Based on Open Hardware with Low-Energy Consumption,Leonardo Juan Ramirez Lopez   Gabriel Puerta Aponte   Arturo Rodriguez Garcia,/pmc/articles/PMC6689508/
White-Hat Worm to Fight Malware and Its Evaluation by Agent-Oriented Petri Nets ,Shingo Yamaguchi,/pmc/articles/PMC7014485/
